NO,ID,Name,HW1,HW2,HW3,Midterm,Final
1,410021001,Alan,90,84.5,117,60,66
2,410021002,Bob,85,49,80,57,64
3,410021003,Carrie,90,110.5,117,68,62
4,410021004,David,117,85,0,44,55
5,410021005,Ethan,85,56,50,57,67
6,410021006,Frank,90,65,65,72,66
7,410021007,Gary,117,110.5,65,69,43
8,410021008,Helen,117,65,50,43,54
9,410021009,Igor,63,59.5,50,51,75
10,410021010,Jeff,117,110.5,117,53,75
11,410021011,King,100,100,100,56,68
12,410021012,Leo,95,90,85,58,53
13,410021013,Mark,100,90,90,81,72
14,410021014,Nancy,80,85,90,64,57
15,410021015,Oliver,75,90,100,72,63
16,410021016,Peter,60,75,85,69,58
17,410021017,Quincy,85,80,90,44,39
18,410021018,Richar,90,85,80,52,48
19,410021019,Steve,100,90,90,83,61
20,410021020,Tom,100,100,100,76,74
